300.168	0.00208
298.013	0.0021
296.29099	0.00213
294.586	0.00214
293.06299	0.00215
291.75601	0.00216
290.53699	0.00218
289.332	0.00219
288.12601	0.0022
286.91699	0.00221
285.70801	0.00222
284.5	0.00223
283.28799	0.00224
282.004	0.00224
280.646	0.00226
279.24399	0.00227
277.802	0.00227
276.27499	0.00228
274.55701	0.0023
272.681	0.00231
270.71201	0.00233
268.64801	0.00234
266.513	0.00236
264.34698	0.00237
262.17899	0.00239
260.06	0.00241
257.91299	0.00242
255.80901	0.00244
253.7	0.00246
251.588	0.00248
249.493	0.00249
247.39101	0.00251
245.293	0.00253
243.17599	0.00255
241.086	0.00257
239	0.00259
236.953	0.00261
234.931	0.00262
232.886	0.00265
230.842	0.00267
228.765	0.00269
226.715	0.00271
224.677	0.00273
222.633	0.00276
220.584	0.00278
218.533	0.0028
216.508	0.00282
214.47501	0.00285
212.448	0.00287
210.42	0.0029
208.38	0.00292
206.33	0.00294
204.248	0.00297
202.186	0.003
200.117	0.00303
198.049	0.00305
196.01401	0.00309
193.936	0.00311
191.87801	0.00314
189.804	0.00317
187.713	0.0032
185.616	0.00323
183.515	0.00326
181.437	0.0033
179.33099	0.00333
177.24699	0.00336
175.14999	0.0034
173.063	0.00344
170.98801	0.00347
168.901	0.0035
166.834	0.00354
164.76199	0.00358
162.707	0.00362
160.625	0.00366
158.545	0.0037
156.46201	0.00373
154.375	0.00378
152.287	0.00383
150.173	0.00387
148.088	0.00391
146.02901	0.00396
143.983	0.00401
141.897	0.00406
139.826	0.00411
137.728	0.00416
135.658	0.00421
133.586	0.00426
131.515	0.00432
129.423	0.00438
127.318	0.00444
125.219	0.00449
123.129	0.00456
121.058	0.00462
118.964	0.00468
116.859	0.00475
114.761	0.00481
112.685	0.00489
110.592	0.00496
108.474	0.00503
106.373	0.00511
104.271	0.00518
102.208	0.00526
100.146	0.00534
98.0867	0.00542
96.0282	0.00551
93.9114	0.0056
91.7706	0.00569
89.6367	0.00578
87.5163	0.00587
85.3997	0.00597
83.2784	0.00607
81.1819	0.00617
79.0702	0.00627
76.9546	0.00638
74.8246	0.00649
72.6937	0.00661
70.5648	0.00673
68.4533	0.00684
66.3614	0.00696
64.2267	0.00708
62.0896	0.00721
60.481	0.00728
59.5406	0.00733
58.8509	0.00736
58.2694	0.0074
57.7335	0.00743
57.2125	0.00746
56.6959	0.00749
56.1807	0.00753
55.6551	0.00756
55.1205	0.00759
54.5867	0.00763
54.0705	0.00766
53.5524	0.0077
53.0351	0.00773
52.5223	0.00776
52.032	0.00779
51.5397	0.00782
51.0352	0.00786
50.5295	0.00789
50.0277	0.00792
49.5184	0.00796
49.0082	0.008
48.5033	0.00803
48.0017	0.00806
47.5028	0.00809
46.9988	0.00813
46.4995	0.00816
45.9904	0.00819
45.4849	0.00823
44.9821	0.00826
44.4952	0.00829
43.9943	0.00832
43.4774	0.00836
42.9787	0.00839
42.4784	0.00842
41.9793	0.00846
41.4825	0.00849
41	0.00852
40.4867	0.00856
39.969	0.00859
39.4639	0.00862
38.9669	0.00866
38.4754	0.00869
37.9678	0.00872
37.4621	0.00876
36.955	0.00879
36.4513	0.00882
35.9518	0.00886
35.464	0.00889
34.957	0.00892
34.4468	0.00896
33.9499	0.00899
33.4571	0.00902
32.9405	0.00906
32.4397	0.00909
31.94	0.00913
31.4321	0.00916
30.926	0.0092
30.4238	0.00923
29.9231	0.00927
29.4164	0.0093
28.909	0.00933
28.4055	0.00936
27.9063	0.00939
27.4105	0.00943
26.9161	0.00946
26.409	0.00949
25.8992	0.00953
25.4006	0.00956
24.8941	0.0096
24.3846	0.00963
23.8944	0.00966
23.3848	0.00969
22.8276	0.00973
22.3375	0.00976
21.8885	0.00979
21.3439	0.00983
20.8402	0.00987
20.3258	0.0099
19.8434	0.00994
19.3348	0.00998
18.8239	0.01002
18.4685	0.01005
17.9705	0.01009
17.4762	0.01013
16.973	0.01018
16.4708	0.01022
15.977	0.01027
15.4675	0.01032
14.9764	0.01037
14.4731	0.01042
13.98	0.01048
13.48	0.01055
12.9846	0.01061
12.48	0.01068
11.986	0.01076
11.4937	0.01084
10.9706	0.01092
10.4709	0.011
9.98965	0.0111
9.48158	0.0112
8.98768	0.01131
8.48738	0.01143
7.99203	0.01157
7.46999	0.01171
6.96737	0.01188
6.47898	0.01206
5.99257	0.01227
5.49271	0.01252
4.99742	0.0128
4.49769	0.01313
3.99953	0.01351
3.5036	0.01398
2.99773	0.01455
2.50056	0.01527
1.99745	0.01619
1.79907	0.01639
