7	1.09604
6.9	1.07982
6.8	1.06366
6.7	1.04984
6.6	1.03254
6.5	1.01792
6.4	1.00159
6.3	0.98571
6.2	0.97071
6.1	0.95526
6	0.94009
5.9	0.9238
5.8	0.90645
5.7	0.89254
5.6	0.87556
5.5	0.86041
5.4	0.84504
5.3	0.8297
5.2	0.81316
5.1	0.79725
5	0.78291
4.9	0.76713
4.8	0.75066
4.7	0.73563
4.6	0.71856
4.5	0.70225
4.4	0.68808
4.3	0.67217
4.2	0.65632
4.1	0.63983
4	0.62506
3.9	0.60818
3.8	0.59311
3.7	0.57725
3.6	0.56032
3.5	0.54584
3.4	0.52887
3.3	0.5136
3.2	0.4979
3.1	0.48093
3	0.466
2.9	0.45077
2.8	0.43462
2.7	0.41906
2.6	0.40302
2.5	0.38686
2.4	0.37161
2.3	0.35413
2.2	0.34061
2.1	0.32389
2	0.30843
1.9	0.29226
1.8	0.27569
1.7	0.26167
1.6	0.24541
1.5	0.22944
1.4	0.21456
1.3	0.19846
1.2	0.18299
1.1	0.16723
1	0.15109
0.9	0.13518
0.8	0.12038
0.7	0.1048
0.6	0.08945
0.5	0.07429
0.4	0.05868
0.3	0.04545
0.2	0.02829
0.1	0.01493
0	0.00192
